Colony_nr	Treatment	Colony_size	Number_males	Reproductive	Regressed
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	0	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	1	0
Vv18	C28	130	74	0	1
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	0	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	1	0
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C27	244	0	0	1
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	0	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	1	0
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C29	251	0	0	1
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
Vv16	C28	370	0	0	0
